page;title;author;publisher;price;score;reviews;language;pages;edition;code;category
4;Irodalom a forradalomban;null;Universitas Kiadó, 2008;21.05;4.5;15;magyar;176;puhatáblás, ragasztókötött;9789639671249;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Egyéb
4;A 39 kulcs 4. - A síron túl - Negyedik könyv;Jude Watson;Könyvmolyképző Kiadó Kft., 2015;21.09;4;4;magyar;204;cérnafűzött, keménytáblás;9789632454320;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
4;Mikes Kelemen / Historia Litteraria 7.;Hopp Lajos;Universitas Kiadó, 2000;16.55;4.5;15;magyar;205;kötve;9789639104372;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Életrajz
4;Múzsák és gráciák között - Kazinczy Ferenc és a gráciaköltészet;Gergye László;Universitas Kiadó, 1999;7.09;4.5;15;magyar;146;kemény kötés;9789639104228;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Verselemzések, tanulmányok
4;A nagy zuhé;Janikovszky Éva;Móra Könyvkiadó, 2011;36.92;4;4;magyar;36;cérnafűzött, keménytáblás;9789631190229;Könyv > Gyermek- és ifjúsági > Mesekönyvek > 6-10 éveseknek > Kortárs mesék
4;Erdély történelme I.;Kővári László;Históriaantik Könyvesház, 2011;68.59;4.5;15;magyar;174;kemény kötés;5990000000207;Könyv > Történelem > Magyar történelem > Erdély
4;Erdély történelme V.;Kővári László;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;240;kemény kötés;5990000000023;Könyv > Történelem > Magyar történelem > Erdély
4;A magyar nemzet napjai a Mohácsi vész után;Jászay Pál;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;542;kemény kötés;2050000025914;Könyv > Történelem > Magyar történelem > A török hódoltság kora
4;Széfer Jószéf - A tanítványok tanulmánykötete a tanítómester (Rabbi), Prof. Dr. Schweitzer József tiszteletére;Zsengellér József;Open Art Nyomda és Kiadó Kft., 2002;11.82;4;4;magyar;291;puhatáblás, ragasztókötött;9789637893278;Könyv > Vallás > Judaizmus
4;Tanulmányok a magyarországi historia litteraria történetéről - Historia Litteraria 16.;Tarnai Andor;Universitas Kiadó, 2004;22.16;4.5;15;magyar;155;cérnafűzött, keménytáblás;9789639104877;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Verselemzések, tanulmányok
5;Israel hören - Das Heilige Land - Das Israel-Hörbuch - Eine musikalisch illustrierte Reise durch die Kulturgeschichte Israels;Hesse, Corinna;null;126.03;4;4;német;N/A;ISBN: 3940665002;N/A;Idegen nyelvű > Hörbücher > Geisteswissenschaften, Kunst, Musik > Geschichte > Sonstiges
5;Ilmtal-Radwanderweg 1 : 35 000 - Mit Entfernungsangaben in Kilometern, Citykarten sowie vielen Ausflugszielen in Text und Bild;null;null;46.87;4;4;német;N/A;ISBN: 3895911135;N/A;Idegen nyelvű > Deutsche Bücher > Reiseführer > Karten, Stadtpläne > Deutschland
5;Vorarlberger Kräuterwelten - Ein botanischer Steifzug durchs Ländle;Schertler, Rochus;null;185.43;4.5;15;német;384;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Hobby, Freizeit, Natur > Garten, Pflanzen, Natur
5;Praxisleitfaden Kleintierassistenz - Bd. 2 - Operationsassistenz;Steidl, Thomas - Röcken, Friedrich;null;262.71;4;4;német;256;ISBN: 3877066984;N/A;Idegen nyelvű > Deutsche Bücher > Mathematik, Naturwissenschaften, Technik, Medizin > Medizin, Pharmazie > Tiermedizin
5;LÜK. Bambino. Kinderknobeleien 1;Loutsa, Svetlana;null;36.89;4.5;15;német;24;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Kinder- und Jugendbücher > Kinderbeschäftigung > Lernen
5;Kunst Band 1. 1./.2. Klasse;Abbenhaus, Rosalia - Hartmann-Nölle, Ulrike - Sommereisen, Katja - Sommereisen, Daniel;null;137.06;4;4;német;117;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Unterwegs in Deutschland - Materialien für den handlungsorientierten Erdkundeunterricht (5. und 6. Klasse);Heitmann, Friedhelm;null;136.92;4.5;15;német;93;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Schwank, Satire, Parabel, Anekdote - Ausgearbeitete Stundenbilder mit Texten, Arbeitsblättern und Bildmaterial (5. bis 10. Klasse);Heinrich, Hans;null;142.07;4.5;15;német;152;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Das Kursbuch Religion 5/6. Schülerbuch - Ein Arbeitsbuch für den Religionsunterricht im 5./6. Schuljahr;null;null;168.83;4;4;német;222;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Das Kursbuch Religion 5/6. Lehrermaterialien - Ein Arbeitsbuch für den Religionsunterricht im 5./6. Schuljahr;null;null;253.53;4;4;német;324;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Calwer Bibelatlas. 8 Farbfolien;Zwickel, Wolfgang;null;111.47;4.5;15;német;N/A;N/A;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Religion, Theologie > Allgemeines, Lexika
5;Unterwegs auf Langeoog - Naturkundlicher und kulturhistorischer Inselspaziergang;Loock-Braun, Manon;null;59.97;4;4;német;135;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Reiseführer > Kunstreiseführer > Deutschland
5;Dehio - Handbuch der deutschen Kunstdenkmäler / Nordrhein-Westfalen 1 - Rheinland;Dehio, Georg;null;305.92;4;4;német;1344;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Kunst > Kunstgeschichte
5;Piano Piano Christmas + 2 CDs - Die 60 schönsten und meist gespieltesten Weihnachtslieder. Das ultimative Weihnachts-Spielbuch für fortgeschrittene Klavierspieler;Kölbl, Gerhard;null;121.16;4;4;német;144;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Musik > Musiktheorie, Musiklehre
5;Rechenwege 4. Arbeitsheft. Neubearbeitung. Östliche Bundesländer (Nord);Fuchs, Mandy - Käpnick, Friedhelm - Mirwald, Elke - Münzel, Christine - Schlabitz, Birgit - Schmidt, Dieter;null;63.43;4.5;15;német;72;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Ich rechne mit 1 - Übungsheft / Östliche Bundesländer (Nord / Süd) / Neubearbeitung - Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen, Sachsen-Anhalt, Thüringen;Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;null;55.38;4.5;15;német;72;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Ich rechne mit! Klasse 2. Übungsheft. Östliche Bundesländer (Nord / Süd). Neubearbeitung - Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen, Sachsen-Anhalt, Thüringen;Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;null;55.38;4.5;15;német;72;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Ich rechne mit! Klasse 3. Arbeitsheft. Östliche Bundesländer (Nord) - Berlin, Brandenburg, Mecklenburg-Vorpommern;Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;null;60.68;4.5;15;német;64;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Ich rechne mit! Klasse 4. Schülerbuch. Östliche Bundesländer (Nord). Neubearbeitung - Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen-Anhalt;Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;null;133.46;4;4;német;144;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Ich rechne mit! Klasse 4. Arbeitsheft. Östliche Bundesländer (Nord). Neubearbeitung - Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen-Anhalt;Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;null;60.73;4;4;német;64;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Maßstab 5. Mathematik. Arbeitsheft. Niedersachsen. Hauptschule;null;null;52.35;4;4;német;32;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Maßstab 6. Mathematik. Arbeitsheft. Niedersachsen. Hauptschule;null;null;52.40;4.5;15;német;32;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Mathematik 10. Schulbuch. Bayern. WPF 2/3 - Wahlpflichtfächergruppe II/III. Realschule;null;null;173.84;4;4;német;184;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Zadnych granic! Zusatzband - Polnisch von A bis Z;Rudolph, Jolanta;null;83.76;4;4;lengyel, német;232;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > VHS, Erwachsenenbildung
5;Theorien des politischen Systems - David Easton und Niklas Luhmann. Eine Einführung;Fuhse, Jan;null;173.23;4.5;15;német;136;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Politikwissenschaft, Soziologie > Politikwissenschaft
5;Die Geschichte des Rassismus in Europa;Mosse, George L.;null;126.51;4;4;német;280;papír / puha kötés;N/A;Idegen nyelvű > Taschenbücher > Geisteswissenschaften, Kunst, Musik > Geschichte > Allgemeines, Lexika
5;Ford Focus / Focus Turnier / Focus C-Max - 3-/5-Türer ab Modelljahr 2003;Korp, Dieter;null;158.43;4.5;15;német;240;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Fahrzeuge, Flugzeuge, Schiffe > Auto, Motorrad, Moped
5;BMW R 1150 Rockster - Ab Modelljahr 2003;null;null;210.39;4.5;15;német;175;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Fahrzeuge, Flugzeuge, Schiffe > Auto, Motorrad, Moped
5;Birken, Mohn und Baobab - Ein Streifzug durch die Pflanzenwelt;Brakel, Johannes F.;null;95.92;4;4;német;216;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Kinder- und Jugendbücher > Sachbücher > Tiere, Pflanzen, Natur
5;Shakespeare didaktisch I - Neue Perspektiven für den Unterricht;Petersohn, Roland - Volkmann, Laurenz;null;131.66;4.5;15;német;262;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Erziehung, Bildung, Unterricht > Didaktik, Methodik, Schulpädagogik, Fachdidaktik
5;Der erste Brief des Petrus 1;Feldmeier, Reinhard;null;179.19;4.5;15;német;172;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Religion, Theologie > Christentum
5;Berlin und die Mark Brandenburg 2 - Ein Fontane-Brevier;Walther, Peter - Hacke, Rudolf;null;95.35;4;4;német;113;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Reiseführer > Bildbände > Deutschland
5;Faktor 6. Schulbuch. Niedersachsen - Mathematik. Realschule. Zu den Curricularen VoOrgaben;null;null;173.89;4;4;német;192;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Autogenes Training für Kinder und Jugendliche;Gerhartl, Gerd W. P.;null;52.54;4;4;német;58;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Gesundheit, Körperpflege > Entspannung, Yoga, Meditation, Autogenes Training
5;Tommys Gebärdenwelt 3 - Das Gebärdensprachbuch - 3. Teil;Kestner, Karin;null;145.60;4;4;német;157;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Erziehung, Bildung, Unterricht > Sonderpädagogik, Behindertenpädagogik
5;Der neue Musikus 3. Schuljahr - Arbeitsheft. Östliche Bundesländer und Berlin;Biegholdt, Georg - Hoffmann, Sonja - Ilbertz, Natalie - Schnabel, Annerose;null;63.05;4;4;német;32;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Forum Geschichte 11 - Schülerbuch - Gymnasium Bayern - Sekundarstufe 2;Berg, Rudolf - Bäuml-Stosiek, Dagmar - Eilert, Klaus - Frevert, Ute - Jäger, Wolfgang - Rauh, Robert - Winberger, Ursula;null;224.81;4.5;15;német;368;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Umweltfreunde 2. Schuljahr. Arbeitsheft mit Einleger. Brandenburg. Neubearbeitung 2009;Jäger, Kathrin - Koch, Inge - Köster, Hilde - Leimbach, Rolf - Schenk, Gerhild;null;74.01;4;4;német;80;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Parteiensystem und Wahlen in Sachsen - Kontinuität und Wandel von 1990 bis 2005 unter besonderer Berücksichtigung der Landtagswahlen;Brümmer, Ulrich H.;null;341.40;4.5;15;német;296;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Politikwissenschaft, Soziologie > Politikwissenschaft
5;Herrenhäuser, Schlösser, Burgen & Gutshöfe 2 - Fotografische Spaziergänge zwischen Diemel, Schwalm, Eder, Fulda, Werra und Weser;Angebauer, Marcus - Mundry, Johannes - Schäfer, Martina - Vogt, Christina - Weyers, Bianca - Winter, Sascha;null;89.86;4;4;német;120;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Reiseführer > Bildbände > Deutschland
5;Walsrode, KVplan, Wanderkarte/Stadtplan/Radkarte, 1:25.000 / 1:10.000 - Stadtplan mit Freizeitkarte inkl. Rad- und Wanderwegen;null;null;22.29;4;4;német;N/A;ISBN: 3896413694;N/A;Idegen nyelvű > Deutsche Bücher > Reiseführer > Karten, Stadtpläne > Deutschland
5;Lise Meitner: Erinnerungen an Otto Hahn;Meitner, Lise;null;131.56;4.5;15;német;317;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Belletristik > Biographien, Erinnerungen
5;Robert Schumann. Interpretationen seiner Werke;Loos, Helmut;null;1 044.12;4.5;15;német;983;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Musik > Biographien, Monographien
5;Fischerei in Schleswig-Holstein - Bilddokumente zur Geschichte der Fischerei;Schübeler, Horst;null;134.73;4.5;15;német;344;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Geschichte > Regionalgeschichte
5;Kawasaki ZRX 1200/1200 R/1200 S - Wartung, Pflege, Reparatur;Schermer, Franz Josef - Mader, Helmut - Strauß, Helmut;null;210.68;4.5;15;német;182;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Fahrzeuge, Flugzeuge, Schiffe > Auto, Motorrad, Moped
5;Produktionsmanagement - Das A - Z wichtiger Methoden und Konzepte für die Produktion von heute;Syska, Andreas;null;393.65;4.5;15;német;192;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Wirtschaft > Management
5;Die Lehre vom rechten Maß - Aufsätze aus fünf Jahrzehnten;Kohr, Leopold;null;131.89;4;4;német;230;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Belletristik > Lyrik, Dramatik und Essays
5;Die Magie der Elemente - Band 2: Feuer;Ascher, Ulrike;null;132.24;4;4;német;160;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sachbuch, Ratgeber > Esoterik, Anthroposophie > Grenzwissenschaften
5;Film als Theorie - Bildforschung bei Harun Farocki und Jean-Luc Godard;Pantenburg, Volker;null;157.20;4.5;15;német;324;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Geisteswissenschaften, Kunst, Musik > Kunst > Theater, Ballett, Film, Fernsehen
5;Chemie Oberstufe. Östliche Bundesländer und Berlin 1. Allgemeine Chemie, Physikalische Chemie - Schülerbuch;Arnold, Karin - Dietrich, Volkmar - Eberle, Andreas - Grimmer, Andreas - Jenckel, Astrid - Karohs, Marianne - Labahn, Bettina;null;173.04;4.5;15;német;288;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Die Geschichte unserer Welt;H. G. Wells;Paul Zsolnay Verlag;18.62 RON - 30.91 RON;4;4;német;N/A;N/A;N/A;Könyv > Történelem > Világtörténelem > Általános
5;Sachunterricht. Die Feuerwehr - 3./4. Klasse;Sprengel-Henning, Christiane;null;78.74;4;4;német;43;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Deutsche Erfindungen - Das Erfinder-Hörbuch - Eine Entdeckungsreise in die Erfindenation Deutschland;Gropp, Ulrike;null;141.74;4;4;német;N/A;ISBN: 3940665126;N/A;Idegen nyelvű > Hörbücher > Geisteswissenschaften, Kunst, Musik > Geschichte > Sonstiges
5;Mathematik heute 6. Schulbuch. Realschule. Rheinland-Pfalz - Ausgabe 2006;null;null;174.08;4;4;német;240;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Maßstab 7. Arbeitsheft. Hauptschule. Nordrhein-Westfalen - Ausgabe 2005;null;null;53.96;0;0;német;32;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Praxis Sprache 8. Arbeitsheft. Ost - Sprechen - Schreiben - Lesen;null;null;60.73;0;0;német;76;pamphlet / füzet;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Praxis 8. Sprache. Schulbuch. Ost;null;null;169.35;0;0;német;272;félvászon;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
5;Englisch in der Grundschule. 4. Schuljahr;Lassert, Ursula;null;131.70;0;0;német, angol;53;ISBN: 3834423769;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Unterrichtsmat., Lehrer
5;Nichts über uns - ohne uns! - Disability Studies als neuer Ansatz emanzipatorischer und interdisziplinärer Forschung über Behinderung;Arnade, Sigrid - Heiden, Hans-Günter - Hermes, Gisela - Köbsell, Swantje;null;126.69;4;4;német;256;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Sozialwissenschaften, Recht, Wirtschaft > Erziehung, Bildung, Unterricht > Sonderpädagogik, Behindertenpädagogik
5;Schau nach, schreib richtig! - Arbeitsheft 3 zum Wörterbuch: Grammatik, 5./6. Schuljahr, alle Bundesländer;Wetter, Edmund;null;47.11;4;4;német;64;papír / puha kötés;N/A;Idegen nyelvű > Deutsche Bücher > Schule und Lernen > Schulbücher
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VII/2.;Áldássy Antal;Históriaantik Könyvesház, 2011;83.36;4;4;magyar;401;kemény kötésben;2050000077326;Könyv > Történelem > Heraldika, családtörténet
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VIII.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;724;kemény kötésben;2050000077319;Könyv > Történelem > Heraldika, családtörténet
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára IX.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;647;kemény kötés;2050000077357;Könyv > Történelem > Heraldika, családtörténet
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára X.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;513;kemény kötésben;2050000077302;Könyv > Történelem > Heraldika, családtörténet
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára XI.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;579;ISBN: 2050000077074;N/A;Könyv > Történelem > Heraldika, családtörténet
6;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára XII.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;462;kemény kötésben;2050000077098;Könyv > Történelem > Heraldika, családtörténet
6;A hunok története;Nemes-Dedinai Zsuffa Sándor;Nemzeti Örökség Kiadó, 2012;17.94;4;4;magyar;76;puhatáblás, ragasztókötött;9789638940957;Könyv > Történelem > Magyar történelem > Őstörténet és honfoglalás
6;A válság második hulláma - Elemzések az Orbán-kormány második évéről;Krausz Péter (szerk.);L'Harmattan Kiadó, 2012;22.16;4;4;magyar;206;puhatáblás, ragasztókötött;9789632364919;Könyv > Történelem > Politika
6;A médiapolitika mint közpolitika;Des Freedman;Gondolat Kiadói Kör, 2012;47.38;0;0;magyar;248;cérnafűzött, keménytáblás;9789636933654;Könyv > Társadalomtudomány > Média
6;Közlekedés, politika, 1945-1989 - Magyarország a szovjet zónában és rendszerváltásban;Frisnyák Zsuzsa;MTA Bölcsészettudományi Kutatóközpont, 2011;60.14;4;4;magyar;655;cérnafűzött, keménytáblás;9789639627130;Könyv > Történelem > Magyar történelem > A Rákosi- és Kádár-korszak
6;Dél-Alföld;Nagy Gábor (szerk.);Dialóg Campus, 2009;63.10;4;4;magyar;499;kemény kötés;9789639899247;Könyv > Természettudomány > Földrajz
6;Ez a kifosztás lesz a végső!? - Az 1938-1945 között elkobzott magyar zsidó vagyonok értéke;Botos János;ATTRAKTOR Könyvkiadó Kft., 2012;25.33;4;4;magyar;144;puhatáblás, ragasztókötött;9789639857834;Könyv > Történelem > Magyar történelem > Magyarország a két világháború között
6;A világ számokban 2012;null;Typotex Kiadó, 2012;31.56;4;4;magyar;256;keménytábla, védőborító;9772063231127;Könyv > Társadalomtudomány > Szociológia
6;Ami átjön;Fekete J. József;Életjel Kiadó, 2011;24.27;4;4;magyar;256;puhatáblás, ragasztókötött;9788688971003;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Egyéb
6;A népfajok Magyarországon;Balogh Pál;Históriaantik Könyvesház, 2012;189.93;4;4;magyar;1113;kemény kötés;3000002719662;Könyv > Társadalomtudomány > Néprajz
6;A podmanini Podmaniczky-család oklevéltára V. 1556-1641.;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;680;kemény kötés;2050000031632;Könyv > Történelem > Heraldika, családtörténet
6;A podmanini Podmaniczky-család oklevéltára IV. 1549-1555;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;723;kemény kötés;5992000000010;Könyv > Történelem > Heraldika, családtörténet
6;A podmanini Podmaniczky-család oklevéltára II. 1510-1537;Lukinich Imre;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;739;kemény kötés;2050000037504;Könyv > Történelem > Heraldika, családtörténet
6;A podmanini Podmaniczky-család oklevéltára III. 1538-1548;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;704;kemény kötés;2050000031649;Könyv > Történelem > Heraldika, családtörténet
6;Erdélyország statistikája I.;Kőváry László;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;296;kemény kötésben;2050000063084;Könyv > Történelem > Magyar történelem > Erdély
6;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) IV.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;171;kemény kötés;2050000077883;Könyv > Történelem > Magyar történelem > Középkor
6;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) III;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;173;kemény kötésben;2050000077876;Könyv > Történelem > Magyar történelem > Középkor
6;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) II.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;168;kemény kötés;2050000070013;Könyv > Történelem > Magyar történelem > Középkor
6;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) I.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;235;kemény kötésben;2050000070020;Könyv > Történelem > Magyar történelem > Középkor
6;A székely határőrség szervezése 1762-64-ben - Okirattárral (1761-1790);Szádeczky Lajos;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;879;kemény kötésben;2050000049293;Könyv > Történelem > Magyar történelem > Erdély
6;A kunok eredete;Fejér György;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;104;kemény kötés;2050000031625;Könyv > Történelem > Magyar történelem > Középkor
6;Rajzok a török világból III.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;464;cérnafűzött, keménytáblás;2050000026706;Könyv > Történelem > Magyar történelem > A török hódoltság kora
6;Rajzok a török világból II.;Takáts Sándor;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;470;cérnafűzött, keménytáblás;2050000026621;Könyv > Történelem > Magyar történelem > A török hódoltság kora
6;Rajzok a török világból I.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;438;kemény kötés;2050000025860;Könyv > Történelem > Magyar történelem > A török hódoltság kora
6;A podmanini Podmaniczky-család oklevéltára I. 1351-1510;Lukinich Imre;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;736;cérnafűzött, keménytáblás;2050000039546;Könyv > Történelem > Heraldika, családtörténet
6;A szepesi szászok;Szabó Benő;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;111;kemény kötés;2050000040061;Könyv > Társadalomtudomány > Néprajz
6;Vácz város története VIII. - Az egyházmegyei intézetek, és a kolostorok.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;278;kemény kötés;2050000051821;Könyv > Történelem > Helytörténet > Magyarország
6;Vácz város története VI. - A váczi székesegyház, káptalan s az egyházmegye területén létezett apátságok, prépostságok stb. története;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;171;kemény kötés;2050000051838;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Vácz város története V.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;262;kemény kötés;2050000051548;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Vácz város története IV. - A szabadságharctól az újabb időkig (1848-1881);Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;113;kemény kötés;2050000051524;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Vácz város története I. - A város története, keletkeztétől 1756. évig.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;110;kemény kötésben;2050000051814;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Győr - Monografia a város jelenkoráról a történelmi idők érintéséve;Szávay Gyula;Históriaantik Könyvesház, 2011;83.36;0;0;magyar;438;cérnafűzött, keménytáblás;5990000047219;Könyv > Történelem > Helytörténet > Magyarország
6;A magyar kath. főpapság végrendelkezési jogának története;Kollányi Ferenc;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;310;kemény kötésben;2050000050541;Könyv > Vallás > Vallástörténet
