Publisher,Publisher_Std
"BELSŐ EGÉSZSÉG KIADÓ, 2023",belso egeszseg kiado 2023
"TRUBADÚR KÖNYVEK KIADÓ KFT, 2023",trubadur konyvek kiado kft 2023
"Marysol könyvkiadó, 2023",marysol konyvkiado 2023
"Open Books, 2023",open books 2023
"Új Város Alapítvány, 2023",uj varos alapitvany 2023
"Főnix Könyvműhely, 2023",fonix konyvmuhely 2023
"Gyémántfelhő Kiadó, 2023",gyemantfelho kiado 2023
"Budapest Főváros Levéltára, 2023",budapest fovaros leveltara 2023
"Manó Könyvek, 2023",mano konyvek 2023
"Typotex Kiadó, 2023",typotex kiado 2023
"Liget Műhely Alapítvány, 2023",liget muhely alapitvany 2023
"Savaria University Press, 2023",savaria university press 2023
"Digi-Book Mo.Kiadó és Ker.Kft., 2023",digibook mokiado es kerkft 2023
"HVG Könyvek kiadó, 2023",hvg konyvek kiado 2023
"Seminar Consulting Kft., 2023",seminar consulting kft 2023
"PRAE.HU.KFT, 2023",praehukft 2023
"Napraforgó, 2023",napraforgo 2023
"Országház Könyvkiadó, 2022",orszaghaz konyvkiado 2022
"Papirusz Book, 2023",papirusz book 2023
"Martin Opitz Kiadó, 2023",martin opitz kiado 2023
"WALLENBERG EGYESÜLET, 2023",wallenberg egyesulet 2023
"Lexica Kft., 2023",lexica kft 2023
"Pannon-Literatúra Kft., 2023",pannonliteratura kft 2023
"Nyom6 Kiadó, 2023",nyom6 kiado 2023
"HVG Kiadói Rt., 2023",hvg kiadoi rt 2023
"Lábnyom Kiadó, 2022",labnyom kiado 2022
"Harmat Kiadó, 2022",harmat kiado 2022
"Pagony Kiadó Kft., 2022",pagony kiado kft 2022
"Kocsis Kiadó, 2022",kocsis kiado 2022
"21. Század Kiadó, 2022",21 szazad kiado 2022
"Osiris Kiadó, 2022",osiris kiado 2022
"Jogállam és Igazság Nonprofit Kft., 2022",jogallam es igazsag nonprofit kft 2022
"Elektra Könyvkiadó KFT, 2022",elektra konyvkiado kft 2022
"Pont Kiadó, 2022",pont kiado 2022
"Geopen Kiadó, 2022",geopen kiado 2022
"Szobek Bt., 2022",szobek bt 2022
"G-ADAM STÚDIÓ KFT, 2022",gadam studio kft 2022
"Akadémiai Kiadó, 2022",akademiai kiado 2022
"FilmHungary, 2022",filmhungary 2022
"Könyvműhely, 2022",konyvmuhely 2022
"Digi-Book Mo.Kiadó és Ker.Kft., 2022",digibook mokiado es kerkft 2022
"K.U.K. Kiadó, 2022",kuk kiado 2022
"Antall József Tudásközpont, 2024",antall jozsef tudaskozpont 2024
"Magyar Napló Kiadó, 2024",magyar naplo kiado 2024
"Pannon-Literatúra Kft., 2024",pannonliteratura kft 2024
"SZÉPIRODALMI FIGYELŐ ALAPÍTVÁNY, 2024",szepirodalmi figyelo alapitvany 2024
"Új Város Alapítvány, 2024",uj varos alapitvany 2024
"HVG-Orac Kft., 2022",hvgorac kft 2022
"Inverz Media Kft., 2022",inverz media kft 2022
"Könyv Népe Kiadó Kft., 2022",konyv nepe kiado kft 2022
"Édesvíz Kiadó, 2022",edesviz kiado 2022
"ALPHAPRESS KFT., 2022",alphapress kft 2022
"Medio Kiadó, 2022",medio kiado 2022
"Ráció Kiadó, 2024",racio kiado 2024
"Nemzeti Örökség, 2024",nemzeti orokseg 2024
"Publio Kiadó, 2024",publio kiado 2024
"Móra Könyvkiadó, 2024",mora konyvkiado 2024
"KORTARSPROS KFT., 2024",kortarspros kft 2024
"Pont Kiadó, 2024",pont kiado 2024
"TAKTIK Vydavateľstvo, s.r.o., 2024",taktik vydavatelstvo sro 2024
"HVG-Orac Kft., 2024",hvgorac kft 2024
"MMA Kiadó Nonprofit Kft., 2024",mma kiado nonprofit kft 2024
"RUBICON-HÁZ KFT., 2024",rubiconhaz kft 2024
"TINTA KÖNYVKIADÓ KFT, 2024",tinta konyvkiado kft 2024
"Püski Kiadó, 2024",puski kiado 2024
"Maxim Könyvkiadó, 2024",maxim konyvkiado 2024
"Hungarovox Kiadó, 2024",hungarovox kiado 2024
"PRAE.HU.KFT, 2024",praehukft 2024
"Magánkiadás, 2024",magankiadas 2024
"Underground Kiadó és Terjesztő Kft., 2024",underground kiado es terjeszto kft 2024
"Jelenkor Kiadó, 2024",jelenkor kiado 2024
"HVG-Orac Kft., 2023",hvgorac kft 2023
"Pro Philosophia Kiadó, Kolozsvár, 2022",pro philosophia kiado kolozsvar 2022
"Pro Philosophia Kiadó, Kolozsvár, 2023",pro philosophia kiado kolozsvar 2023
"Oriold és Társai Kft., 2024",oriold es tarsai kft 2024
"Tipp-Cult Kft., 2024",tippcult kft 2024
"Martin Opitz Kiadó, 2024",martin opitz kiado 2024
"NAP KIADÓ - DUNASZERDAHELY, 2023",nap kiado  dunaszerdahely 2023
"K.E.R.T., 2024",kert 2024
"Ráció Kiadó, 2023",racio kiado 2023
"Joshua Könyvek, 2023",joshua konyvek 2023
"Tipp-Cult Kft., 2023",tippcult kft 2023
"Jezsuita Kiadó - FFJA, 2023",jezsuita kiado  ffja 2023
"Good Life Books, 2023",good life books 2023
"Maxim Könyvkiadó, 2023",maxim konyvkiado 2023
"Üveghegy Kiadó, 2023",uveghegy kiado 2023
"Napvilág Kiadó, 2023",napvilag kiado 2023
"ŐS-KÉP KIADÓ, 2023",oskep kiado 2023
"Távlat kiadó, 2023",tavlat kiado 2023
"Balassi Kiadó, 2023",balassi kiado 2023
"Tuan Kiadó, 2023",tuan kiado 2023
"Kálvin Kiadó, 2023",kalvin kiado 2023
"PESTI KALLIGRAM KFT., 2024",pesti kalligram kft 2024
"Q-APPS Informatikai Kft., 2023",qapps informatikai kft 2023
"Studium Plusz Könyvkiadó, 2023",studium plusz konyvkiado 2023
"Fraternitas Mercurii Hermetis, 2023",fraternitas mercurii hermetis 2023
"Ecclesia Kiadó, 2023",ecclesia kiado 2023
"Oriold és Társai Kft., 2023",oriold es tarsai kft 2023
"Savaria Univers Press Alap., 2023",savaria univers press alap 2023
"Cor Leonis kiadó, 2023",cor leonis kiado 2023
"Kopp Mária Intézet a Népesedésért, 2023",kopp maria intezet a nepesedesert 2023
"2=1 Házas Misszió, 2023",21 hazas misszio 2023
"TARANDUS KFT., 2024",tarandus kft 2024
"Aeternitas Irodalmi Műhely, 2007",aeternitas irodalmi muhely 2007
"Kairosz Kiadó, 2007",kairosz kiado 2007
"L'Harmattan Kiadó, 2007",lharmattan kiado 2007
"Gondolat Kiadói Kör, 2007",gondolat kiadoi kor 2007
"Dekameron, 2007",dekameron 2007
"Gabo Kiadó, 2007",gabo kiado 2007
"Almandin Kiadó, 2007",almandin kiado 2007
"B.K.L. Kiadó, 2007",bkl kiado 2007
"Liget Műhely Alapítvány, 2007",liget muhely alapitvany 2007
"Akkord Kiadó, 2008",akkord kiado 2008
"Új Mandátum Könyvkiadó, 2008",uj mandatum konyvkiado 2008
"Gondolat Kiadói Kör, 2008",gondolat kiadoi kor 2008
"TINTA KÖNYVKIADÓ KFT, 2007",tinta konyvkiado kft 2007
"Vince Kiadó, 2008",vince kiado 2008
"Kairosz Kiadó, 2008",kairosz kiado 2008
"TERC Kft., 2007",terc kft 2007
"Szaktudás Kiadó Ház Rt., 2007",szaktudas kiado haz rt 2007
"Fok-ta Bt., 2007",fokta bt 2007
"Universitas Kiadó, 2007",universitas kiado 2007
"L'Harmattan Kiadó, 2008",lharmattan kiado 2008
"Dinasztia Tankönyvkiadó, 2008",dinasztia tankonyvkiado 2008
"Móra Könyvkiadó, 2008",mora konyvkiado 2008
"Kortárs Kiadó, 2007",kortars kiado 2007
"LKG Média Kiadó, 2008",lkg media kiado 2008
"Kráter Műhely Egyesület, 2008",krater muhely egyesulet 2008
"Gondolat-Infonia, 2008",gondolatinfonia 2008
"Pallas Páholy Kulturális és Kiadói Kft., 2008",pallas paholy kulturalis es kiadoi kft 2008
"Novum Kiadó, 2009",novum kiado 2009
"Ciceró Könyvstúdió Kft., 2008",cicero konyvstudio kft 2008
"Könyvmolyképző Kiadó Kft., 2008",konyvmolykepzo kiado kft 2008
"Lunarimpex Kiadó, 2000",lunarimpex kiado 2000
"TERC Kft., 2006",terc kft 2006
"Históriaantik Könyvesház, 2005",historiaantik konyveshaz 2005
"Knaur Taschenbuch Verlag, 2006",knaur taschenbuch verlag 2006
"Liget Műhely Alapítvány, 2009",liget muhely alapitvany 2009
"Gabo Kiadó, 2009",gabo kiado 2009
"Gigapolisz Kiadó, 2009",gigapolisz kiado 2009
"Gondolat Kiadó, 2009",gondolat kiado 2009
"Új Mandátum Könyvkiadó, 2009",uj mandatum konyvkiado 2009
"Gabo Kiadó, 2002",gabo kiado 2002
"KOINÓNIA, 2009",koinonia 2009
"Koinónia Kiadó, 2009",koinonia kiado 2009
"ZETNA, 2006",zetna 2006
"L'Harmattan Kiadó, 2009",lharmattan kiado 2009
"Gabo Kiadó, 2000",gabo kiado 2000
"Well-Press Kiadó Kft., 2009",wellpress kiado kft 2009
"Kráter Műhely Egyesület, 2009",krater muhely egyesulet 2009
"Gabo Kiadó, 1999",gabo kiado 1999
"Könyvmolyképző Kiadó Kft., 2009",konyvmolykepzo kiado kft 2009
"Gabo Kiadó, 2001",gabo kiado 2001
"Typotex Kiadó, 2009",typotex kiado 2009
"Hermit Könyvkiadó Bt., 2009",hermit konyvkiado bt 2009
"BBS-Info Kft., 2009",bbsinfo kft 2009
"Coldwell, 2009",coldwell 2009
"Panem Kft., 2009",panem kft 2009
"Flaccus Kiadó, 2009",flaccus kiado 2009
"Ring-Color Kft., 2009",ringcolor kft 2009
"Teleki László Alapítvány, 2009",teleki laszlo alapitvany 2009
"Kortárs Kiadó, 2009",kortars kiado 2009
"Argumentum, 2009",argumentum 2009
"Móra Könyvkiadó, 2009",mora konyvkiado 2009
"Akkord Kiadó, 1998",akkord kiado 1998
"Szaktudás Kiadó Ház Rt., 2009",szaktudas kiado haz rt 2009
"SZENT MAURÍCIUSZ MONOSTOR, 2009",szent mauriciusz monostor 2009
"ART NETWORKS KFT., 2009",art networks kft 2009
"Gondolat Kiadói Kör, 2009",gondolat kiadoi kor 2009
"Ad Librum Kiadó, 2009",ad librum kiado 2009
"Püski Kiadó, 2009",puski kiado 2009
"Pilis-Print Kiadó, 2009",pilisprint kiado 2009
"Deák És Társa Kiadó, 2009",deak es tarsa kiado 2009
"ATTRAKTOR Könyvkiadó Kft., 2021",attraktor konyvkiado kft 2021
"Medicina Könyvkiadó Zrt., 2009",medicina konyvkiado zrt 2009
"Hungarovox Kiadó, 2009",hungarovox kiado 2009
"Napvilág Kiadó, 2009",napvilag kiado 2009
"Vajdasági Magyar Művelődési Intézet, 2009",vajdasagi magyar muvelodesi intezet 2009
"ZETNA, 2009",zetna 2009
"Gabo Kiadó, 2008",gabo kiado 2008
Schweizer Druck Und Verlagshau,schweizer druck und verlagshau
"Penguin Books, 2015",penguin books 2015
"Macmillan, 1995",macmillan 1995
"SCHOLASTIC UK, 2015",scholastic uk 2015
"Booklassic, 2015",booklassic 2015
"Punto De lectura, 2010",punto de lectura 2010
"Harlequin, 2016",harlequin 2016
"Random House, 2010",random house 2010
"Albin Michel, 2014",albin michel 2014
"Cambridge University Press, 1996",cambridge university press 1996
"ARENA VERLAG, 2019",arena verlag 2019
"William Collins, 2016",william collins 2016
"Prentice Hall, 1997",prentice hall 1997
LITTLE BROWN AND COMPANY,little brown and company
"Viking, 2020",viking 2020
"Booklassic, 2016",booklassic 2016
"Thomas Nelson Publishing, 2013",thomas nelson publishing 2013
"Scholastica, 2014",scholastica 2014
"Berlin, 1997",berlin 1997
"Leipzig, 1919",leipzig 1919
"Delphi Classics (Parts Edition), 2017",delphi classics parts edition 2017
"Wordsworth Editions, 1992",wordsworth editions 1992
"Penguin Books LTD, 2024",penguin books ltd 2024
"Penguin Books, 2024",penguin books 2024
"Magánkiadás, 2002",magankiadas 2002
Alfadat-Press,alfadatpress
"Akadémiai Kiadó, 1962",akademiai kiado 1962
"London, 2014",london 2014
"Szépirodalmi Könyvkiadó, 1965",szepirodalmi konyvkiado 1965
"Magyar Királyi Orsz. Levéltár, 1932",magyar kiralyi orsz leveltar 1932
"Magyar Királyi Orsz. Levéltár, 1933",magyar kiralyi orsz leveltar 1933
"Nemzeti Tankönyvkiadó, 2004",nemzeti tankonyvkiado 2004
"Magyar Királyi Orsz. Levéltár, 1927",magyar kiralyi orsz leveltar 1927
"Pécs, 1895",pecs 1895
"Sopron, 2000",sopron 2000
"Mozaik Kiadó, 2000",mozaik kiado 2000
"Kriterion Kiadó, 1977",kriterion kiado 1977
"Budapest, 1940",budapest 1940
"Budapest Székesfőv. Stat. Hiv., 1930",budapest szekesfov stat hiv 1930
"Budapest Székesfőv. Stat. Hiv., 1936",budapest szekesfov stat hiv 1936
"Pongor Publishing, 2013",pongor publishing 2013
"Balassi Kiadó, 1999",balassi kiado 1999
"Édesvíz Kiadó, 1999",edesviz kiado 1999
"Miskolci Galéria, 2003",miskolci galeria 2003
Tankönyvkiadó,tankonyvkiado
"Budapest, 1927",budapest 1927
"Napraforgó, 2014",napraforgo 2014
"Pécs, 1935",pecs 1935
"Harper Collins, 2011",harper collins 2011
"Militärverlag, 1988",militarverlag 1988
"Európa Könyvkiadó, 1988",europa konyvkiado 1988
"Kókai Lajos, 1935",kokai lajos 1935
"Magvető Könyvkiadó, 1965",magveto konyvkiado 1965
"Express Publishing, 2000",express publishing 2000
Műszaki Könyvkiadó,muszaki konyvkiado
"Calibra Kiadó, 1992",calibra kiado 1992
"Larousse, 1981",larousse 1981
Révai Testvérek,revai testverek
"Singer és Wolfner, 1891",singer es wolfner 1891
"Budapest, 1936",budapest 1936
"KOLIBRI GYEREKKÖNYVKIADÓ KFT, 2014",kolibri gyerekkonyvkiado kft 2014
"Esztergom, 1998",esztergom 1998
"Corvina Kiadó, 1965",corvina kiado 1965
"Vas Megye Tanácsa, 2009",vas megye tanacsa 2009
"MTESZ és PTSZ, 1975",mtesz es ptsz 1975
"Napkút Kiadó, 2010",napkut kiado 2010
"Corvina Kiadó, 2000",corvina kiado 2000
"Akadémiai Kiadó, 1990",akademiai kiado 1990
"Finomkerámiaipari Művek, 1972",finomkeramiaipari muvek 1972
"Intermix Kiadó, 1992",intermix kiado 1992
"Press+Print Kft., 1998",pressprint kft 1998
"Tündér Könyvkiadó, 2014",tunder konyvkiado 2014
"STB Könyvek Könyvkiadó Kft., 2014",stb konyvek konyvkiado kft 2014
Magánkiadás,magankiadas
"Magánkiadás, 1965",magankiadas 1965
"Utolsó napok szentjeinek..., 1992",utolso napok szentjeinek 1992
"Szolnok, 2002",szolnok 2002
Budapest Székesfőváros,budapest szekesfovaros
"Szeged, 1994",szeged 1994
"Eggenberger-Féle Könyvkeresk., 1909",eggenbergerfele konyvkeresk 1909
"Franklin-Társulat, 1912",franklintarsulat 1912
"ELTE BTK, 2013",elte btk 2013
"Prugg Verlag, 1975",prugg verlag 1975
"Budapest, 2010",budapest 2010
"Budapest, 1979",budapest 1979
"nincs megadva, 1962",nincs megadva 1962
"Budapest, 2011",budapest 2011
"Pest megye Monográfia Alapítv., 2011",pest megye monografia alapitv 2011
"Akadémiai Kiadó, 1964",akademiai kiado 1964
"Országos Béketanács, 1964",orszagos beketanacs 1964
"Kossuth Kiadó, 1959",kossuth kiado 1959
"Pécs, 1976",pecs 1976
"Budapest, 1973",budapest 1973
"Debrecen, 1964",debrecen 1964
"Hódmezővásárhely, 1977",hodmezovasarhely 1977
"Hódmezővásárhely, 1979",hodmezovasarhely 1979
"Szerzői Kiadás, 2002",szerzoi kiadas 2002
"Budapest, 1998",budapest 1998
"Mitchell Beazley, 2000",mitchell beazley 2000
"Hajdúböszörmény, 1977",hajduboszormeny 1977
"Nova Irodalmi Intézet, 1933",nova irodalmi intezet 1933
"Budapest, 1966",budapest 1966
"nincs megadva, 2001",nincs megadva 2001
"Budapest, 1993",budapest 1993
"Budapest, 1957",budapest 1957
"Blackwell publishers, 1993",blackwell publishers 1993
Béta Kiadó,beta kiado
"Ladybird Books Ltd, 1970",ladybird books ltd 1970
"Ladybird Books Ltd, 1973",ladybird books ltd 1973
"Egészségügyi Kiadó, 1954",egeszsegugyi kiado 1954
"Magyar Karszt-Barlangkut.Társ., 1995",magyar karsztbarlangkuttars 1995
"nincs megadva, 2005",nincs megadva 2005
Max Hueber Verlag,max hueber verlag
"Honvédelmi Minisztérium, 1951",honvedelmi miniszterium 1951
"Műszaki Könyvkiadó, 1969",muszaki konyvkiado 1969
"Singer és Wolfner, 1915",singer es wolfner 1915
"MÁV RT., 1985",mav rt 1985
"MÁV RT., 1995",mav rt 1995
"Közlekedési Dokumentációs Váll, 1990",kozlekedesi dokumentacios vall 1990
"Moszkva, 1986",moszkva 1986
"nincs megadva, 1950",nincs megadva 1950
"Emich Gusztáv, 1858",emich gusztav 1858
RANDOM HOUSE US,random house us
"Edelény, 2002",edeleny 2002
"Akadémiai Kiadó, 1974",akademiai kiado 1974
"Panstwowy Instytut Wydawniczy, 1962",panstwowy instytut wydawniczy 1962
"Ratius Kiadó Kft., 2006",ratius kiado kft 2006
"Akadémiai Kiadó, 1970",akademiai kiado 1970
"Árpád Részvénytársaság, 1926",arpad reszvenytarsasag 1926
Királyi Magyar Egyetemi Nyomda,kiralyi magyar egyetemi nyomda
"Budapest, 2008",budapest 2008
"Budapest, 2004",budapest 2004
"Lampel R. könyvkiadó váll., 1926",lampel r konyvkiado vall 1926
"Franklin-Társulat, 1917",franklintarsulat 1917
Atheneum,atheneum
Loewes Verlag,loewes verlag
Tolnai Nyomdai Műintézet,tolnai nyomdai muintezet
"Hachette, 1908",hachette 1908
"Magyar Országos Levéltár, 2000",magyar orszagos leveltar 2000
"Szépirodalmi Könyvkiadó, 1978",szepirodalmi konyvkiado 1978
"Ebury Press, 2009",ebury press 2009
"Buzárovits Gusztáv, 1929",buzarovits gusztav 1929
"Akadémiai Kiadó, 1979",akademiai kiado 1979
"Akadémiai Kiadó, 1982",akademiai kiado 1982
"Gondolat-Kárpáti, 1987",gondolatkarpati 1987
"Akadémiai Kiadó, 1968",akademiai kiado 1968
"Tankönyvkiadó, 1981",tankonyvkiado 1981
"Akadémiai Kiadó, 1960",akademiai kiado 1960
"Akadémiai Kiadó, 1977",akademiai kiado 1977
"Akadémiai Kiadó, 1967",akademiai kiado 1967
Palladis Rt.,palladis rt
"Budapest, 1987",budapest 1987
"Adoc-Semic Kiadói Kft., 2005",adocsemic kiadoi kft 2005
"Corvina Kiadó, 1980",corvina kiado 1980
"Hódmezővásárhely, 2004",hodmezovasarhely 2004
"Művelődési Minisztérium, 1987",muvelodesi miniszterium 1987
Sport,sport
"Tankönyvkiadó, 1969",tankonyvkiado 1969
"Tankönyvkiadó, 1971",tankonyvkiado 1971
"Tankönyvkiadó, 1974",tankonyvkiado 1974
"Tankönyvkiadó, 1970",tankonyvkiado 1970
"Európa Könyvkiadó, 1977",europa konyvkiado 1977
ABTC Kiadó,abtc kiado
"Lampel Róbert, 1896",lampel robert 1896
"Légrády Testvérek, 1931",legrady testverek 1931
Lingua Kiadó,lingua kiado
"Tankönyvkiadó, 1951",tankonyvkiado 1951
"Máyer Nyomda és Könyvkiadó, 2004",mayer nyomda es konyvkiado 2004
"Máyer Nyomda és Könyvkiadó, 2003",mayer nyomda es konyvkiado 2003
"Műszaki Könyvkiadó, 1956",muszaki konyvkiado 1956
"Művelődési Minisztérium, 1983",muvelodesi miniszterium 1983
"Tatran, 1966",tatran 1966
"Akadémiai Kiadó, 1981",akademiai kiado 1981
Mérnöki Továbbképző Intézet,mernoki tovabbkepzo intezet
"Budapest, 1989",budapest 1989
"Richard Carl Schmidt und Co., 1922",richard carl schmidt und co 1922
"Magyar Nemzeti Múzeum, 2014",magyar nemzeti muzeum 2014
"Akadémiai Kiadó, 1963",akademiai kiado 1963
"Mezőgazdasági Kiadó, 1988",mezogazdasagi kiado 1988
"MÁV Vezérigazgatóság, 1986",mav vezerigazgatosag 1986
"Szerzői Kiadás, 1990",szerzoi kiadas 1990
"Szerzői Kiadás, 2003",szerzoi kiadas 2003
"Kalocsa, 1980",kalocsa 1980
"MÁV RT., 2001",mav rt 2001
"Szikra, 1950",szikra 1950
"Magánkiadás, 1970",magankiadas 1970
"Milano, 1975",milano 1975
"Feltrinelli, 1974",feltrinelli 1974
"Kriterion Könyvkiadó, 1979",kriterion konyvkiado 1979
"Pesti Hirlap R.T., 1926",pesti hirlap rt 1926
"Gödöllő, 2003",godollo 2003
Nincs feltüntetve,nincs feltuntetve
"Szépirodalmi Könyvkiadó, 1972",szepirodalmi konyvkiado 1972
Szent Gellért Kiadó és Nyomda,szent gellert kiado es nyomda
Garnier fréres,garnier freres
"Bíró Family, 2011",biro family 2011
"Műszaki Könyvkiadó, 1962",muszaki konyvkiado 1962
"Hatodik Síp Alapítvány, 1994",hatodik sip alapitvany 1994
"BGF Külker.Főisk.Kar, 2006",bgf kulkerfoiskkar 2006
"BGF Külker.Főisk.Kar, 2004",bgf kulkerfoiskkar 2004
"Focus Könyvkiadó, 2005",focus konyvkiado 2005
"Tankönyvkiadó, 1954",tankonyvkiado 1954
"Tankönyvkiadó, 1953",tankonyvkiado 1953
"Kossuth Kiadó, 1987",kossuth kiado 1987
"ELTE, 1983",elte 1983
"Bíró Family, 2004",biro family 2004
"Magyar Katolikus Püspöki Kar, 1997",magyar katolikus puspoki kar 1997
"Nyolc Boldogság Katolikus Köz., 2004",nyolc boldogsag katolikus koz 2004
ISM,ism
"Budapest, 2001",budapest 2001
"Logos Kiadó, 1984",logos kiado 1984
"Kozmosz Könyvek, 1986",kozmosz konyvek 1986
"Éditions Pierre Tisné, 1957",editions pierre tisne 1957
"Fővárosi Pedagógiai Intézet, 1977",fovarosi pedagogiai intezet 1977
"Hatodik Síp Alapítvány, 1997",hatodik sip alapitvany 1997
"Jel Kiadó, 1994",jel kiado 1994
"Holnap Kiadó, 1999",holnap kiado 1999
"Singer és Wolfner, 1918",singer es wolfner 1918
"Magyar Tudományos Akadémia, 1995",magyar tudomanyos akademia 1995
"Corvina Kiadó, 1991",corvina kiado 1991
"Méry Ratio, 2013",mery ratio 2013
"Műszaki Könyvkiadó, 1963",muszaki konyvkiado 1963
"Magánkiadás, 1995",magankiadas 1995
"Néprajzi Múzeum, 1978",neprajzi muzeum 1978
"Auróra Képzőművészeti Kiadó, 1975",aurora kepzomuveszeti kiado 1975
Calibra Kiadó,calibra kiado
"Kossuth Kiadó, 1998",kossuth kiado 1998
Fachbuchverlag Gmbh,fachbuchverlag gmbh
"Android, 1997",android 1997
"Eger, 1992",eger 1992
"Tankönyvkiadó, 1986",tankonyvkiado 1986
Képzőművészeti Kiadó,kepzomuveszeti kiado
"Magvető Könyvkiadó, 1956",magveto konyvkiado 1956
"Bratislava, 1959",bratislava 1959
"Alexandra Kiadó, 2005",alexandra kiado 2005
Európa Könyvkiadó,europa konyvkiado
"Vas megyei Múzeumok Igazgatósá, 2011",vas megyei muzeumok igazgatosa 2011
J. Bielefeld's Verlag,j bielefelds verlag
"Kozmosz Könyvek, 1984",kozmosz konyvek 1984
"Gondolat Könyvkiadó, 1968",gondolat konyvkiado 1968
"Zeneműkiadó, 1975",zenemukiado 1975
"Pécs, 1937",pecs 1937
Pantheon Kiadás,pantheon kiadas
"Szenci Molnár Társaság, 1994",szenci molnar tarsasag 1994
Naumann & Göbel,naumann  gobel
"MTA Néprajzi Kutató Csoport, 1987",mta neprajzi kutato csoport 1987
"Dinasztia Kiadó, 2004",dinasztia kiado 2004
"Franklin-Társulat, 1909",franklintarsulat 1909
"Szépirodalmi Könyvkiadó, 1962",szepirodalmi konyvkiado 1962
"Magvető Könyvkiadó, 1960",magveto konyvkiado 1960
"Móra Ferenc Könyvkiadó, 1986",mora ferenc konyvkiado 1986
"Móra Ferenc Könyvkiadó, 1971",mora ferenc konyvkiado 1971
Singer és Wolfner,singer es wolfner
Stádium Sajtóvállalat Rt.,stadium sajtovallalat rt
"Ráth Mór, 1885",rath mor 1885
"Athenaeum Rt., 1903",athenaeum rt 1903
"Kriterion Kiadó, 1973",kriterion kiado 1973
"Tibor Györgyné Kiadó, 1942",tibor gyorgyne kiado 1942
"Ludas Mátyás Kiadás, 1938",ludas matyas kiadas 1938
"Mezőgazda Kiadó, 1992",mezogazda kiado 1992
"Magyar Néprajzi Társaság, 2000",magyar neprajzi tarsasag 2000
"Delta Vision Kft., 2018",delta vision kft 2018
"Királyi Magyar Egyetemi Nyomda, 1943",kiralyi magyar egyetemi nyomda 1943
Christensen és Társa,christensen es tarsa
"Budapest, 1939",budapest 1939
"Warszawa, 2004",warszawa 2004
"Michael Joseph, 1952",michael joseph 1952
"New York, 1994",new york 1994
"Singer és Wolfner, 1943",singer es wolfner 1943
Szolnok,szolnok
"Katedrális Művészeti Bt., 2001",katedralis muveszeti bt 2001
"New York, 1985",new york 1985
"Hamburg, 1960",hamburg 1960
Kilián Frigyes,kilian frigyes
"Pallas Részvénytársaság, 1916",pallas reszvenytarsasag 1916
"Múlt és Jövő Lap- és Könyvkiadó, 1999",mult es jovo lap es konyvkiado 1999
"Miskolci Egyetem, 1999",miskolci egyetem 1999
"Rubicon-Ház Bt., 2004",rubiconhaz bt 2004
"Debrecen, 1989",debrecen 1989
"Magyar Nemzeti Múzeum, 1993",magyar nemzeti muzeum 1993
"Cserépfalvi Kiadása, 1937",cserepfalvi kiadasa 1937
"Nincs feltüntetve, 2005",nincs feltuntetve 2005
"Eger, 1998",eger 1998
"Computerbooks, 2000",computerbooks 2000
"Hamburg, 1968",hamburg 1968
"Dunántúli Tudományos Intézet, 1956",dunantuli tudomanyos intezet 1956
"Bagolyvár Könyvkiadó, 1990",bagolyvar konyvkiado 1990
Pedagógusok Szakszervezete,pedagogusok szakszervezete
"Közgazdasági És Jogi Kiadó, 1988",kozgazdasagi es jogi kiado 1988
"Budapest, 1947",budapest 1947
"Les Presses De La Cité, 1952",les presses de la cite 1952
"Gondolat Kiadó, 1979",gondolat kiado 1979
"nincs megadva, 1939",nincs megadva 1939
"nincs megadva, 1938",nincs megadva 1938
"Szent István Társulat, 1986",szent istvan tarsulat 1986
"Politzer-Féle Könyvkiadóváll., 1908",politzerfele konyvkiadovall 1908
"Magánkiadás, 1936",magankiadas 1936
Révai Kiadás,revai kiadas
"BM Határőrség Politikai Csop., 1983",bm hatarorseg politikai csop 1983
"Kossuth Kiadó, 1999",kossuth kiado 1999
"Erdélyi Gondolat, 2005",erdelyi gondolat 2005
"Pécsi Tudományegyetem, 2008",pecsi tudomanyegyetem 2008
Dante Kiadás,dante kiadas
"Nicam Media Könyvkiadó Kft., 2013",nicam media konyvkiado kft 2013
"Magvető Kiadó, 1958",magveto kiado 1958
"Budapest, 1999",budapest 1999
"RMDSZ, 2003",rmdsz 2003
"Budapest, 2006",budapest 2006
"Tankönyvkiadó, 1977",tankonyvkiado 1977
"Tudományos Ismeretterj. Társ., 1985",tudomanyos ismeretterj tars 1985
"Zrínyi Honvéd Kiadó, 1957",zrinyi honved kiado 1957
"Bibliographisches Institut, 1956",bibliographisches institut 1956
"Közgazdasági és Jogi Könyvkiadó, 1962",kozgazdasagi es jogi konyvkiado 1962
"Oriens, 1923",oriens 1923
"Egészségügyi Minisztérium, 1960",egeszsegugyi miniszterium 1960
"Argumentum Kiadó és Nyomda Kft, 2002",argumentum kiado es nyomda kft 2002
"Dictum Kiadó, 2003",dictum kiado 2003
"Hungarovox Kiadó, 2001",hungarovox kiado 2001
"Békéscsaba, 1981",bekescsaba 1981
"Katona József Múzeum, 1975",katona jozsef muzeum 1975
"Műszaki Könyvkiadó, 1977",muszaki konyvkiado 1977
"BLV Verlag, 1994",blv verlag 1994
"Pan Books, 1969",pan books 1969
"Minerva, 1968",minerva 1968
